uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.3389/fgene.2025.1641162,HyenaCircle: a HyenaDNA-based pretrained large language model for long eccDNA prediction,"Introduction Extrachromosomal circular DNA (eccDNA) represents a class of circular DNA molecules derived from chromosomes with diverse roles in disease. Long eccDNAs (typically 1–5 kb) pose detection challenges due to their large size, hindering functional studies. We propose HyenaCircle, a novel deep learning model leveraging large language model and third-generation sequencing data to predict long eccDNA formation. Methods Full-length eccDNAs within 1–5 kb were identified by FLED algorithm for Nanopore sequencing data, extended by 100-bp flanking sequences, and paired with 20,000 length-matched negative controls from eccDNA-depleted genomic regions. HyenaCircle was built by adapting the pretrained HyenaDNA model with a designed classifier head. The strategies of data augmentation, regularization and class imbalance weighting were applied to increase model robustness. Results HyenaCircl",2025,Frontiers in Genetics,Fuyu Li; Wenxiang Lu; Yunfei Bai,10.3389/fgene.2025.1641162,,https://doi.org/10.3389/fgene.2025.1641162,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,4,limitation; robustness; ablation; large language model limitation robot planning,2026-06-12T15:07:36Z,10.355,17.355
doi:10.1609/aaai.v40i22.38910,TTF-VLA: Temporal Token Fusion via Pixel-Attention Integration for Vision-Language-Action Models,"Vision-Language-Action (VLA) models process visual inputs independently at each timestep, discarding valuable temporal information inherent in robotic manipulation tasks. This frame-by-frame processing makes models vulnerable to visual noise while ignoring the substantial coherence between consecutive frames in manipulation sequences. We propose Temporal Token Fusion (TTF), a training-free approach that intelligently integrates historical and current visual representations to enhance VLA inference quality. Our method employs dual-dimension detection combining efficient grayscale pixel difference analysis with attention-based semantic relevance assessment, enabling selective temporal token fusion through hard fusion strategies and keyframe anchoring to prevent error accumulation. Comprehensive experiments across LIBERO, SimplerEnv, and real robot tasks demonstrate consistent improvements:",2026,Proceedings of the AAAI Conference on Artificial Intelligence,Chenghao Liu; Jiachen Zhang; Chengxuan Li; Zhimu Zhou; Shixin Wu; Songfang Huang; Huiling Duan,10.1609/aaai.v40i22.38910,,https://doi.org/10.1609/aaai.v40i22.38910,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T15:07:36Z,12.300,17.300
doi:10.21203/rs.3.rs-9997769/v1,Weakly Supervised CLIP Outperforms a 7 B Open-Source Vision–Language Model on Bi-Temporal Satellite Change Classification,"Abstract This study investigates whether a current open-source vision–language model (VLM) at the 7 B-parameter scale can classify bi-temporal change on satellite imagery zero-shot. A controlled comparison is set up on LEVIR-CC, treating its five human captions per pair as a free source of binary class labels (no-change vs. newly- completed construction) via a transparent majority-vote rule. On the resulting 1849-pair test split, three supervision regimes are compared under the same labels and the same metric: (i) zero-shot LLaVA-7B prompted with both images, (ii) frozen CLIP ViT- B/32 with cosine matching against class-template texts, and (iii) frozen CLIP plus a one-megabyte trained head supervised by the caption-derived labels. The 7 B VLM reaches a macro-F1 of 0.501, statistically indistinguishable from chance on this balanced task. Zero-shot CLIP is better at 0.588, and the caption-",,,Salman Sajid,10.21203/rs.3.rs-9997769/v1,,https://doi.org/10.21203/rs.3.rs-9997769/v1,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark; ablation,2026-06-12T15:07:36Z,10.300,17.300
doi:10.1177/21695172261439479,HyReach: Vision-Guided Hybrid Manipulator Reaching in Cluttered Unseen Environments,"As robotic systems increasingly operate in unstructured, cluttered, and previously unseen environments, there is a growing need for manipulators that combine compliance, adaptability, and precise control. This work presents a real-time hybrid rigid–soft continuum manipulator system designed for robust open-world object reaching in such challenging environments. The system integrates vision-based perception and 3D scene reconstruction with shape-aware motion planning to generate safe trajectories. A learning-based controller drives the hybrid arm to arbitrary target poses, leveraging the flexibility of the soft segment while maintaining the precision of the rigid segment. The system operates without environment-specific retraining, enabling direct generalization to new scenes. Extensive real-world experiments demonstrate consistent reaching performance with errors below 2 cm across divers",2026,Soft Robotics,Shivani Kamtikar; Kendall Koe; Justin Wasserman; Samhita Marri; Benjamin Walt; Naveen Kumar Uppalapati; Girish Krishnan; Girish Chowdhary,10.1177/21695172261439479,,https://doi.org/10.1177/21695172261439479,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; motion planning; limitation; generalization,2026-06-12T15:07:36Z,9.300,17.300
arxiv:2205.10431v2,Learning Dense Reward with Temporal Variant Self-Supervision,"Rewards play an essential role in reinforcement learning. In contrast to rule-based game environments with well-defined reward functions, complex real-world robotic applications, such as contact-rich manipulation, lack explicit and informative descriptions that can directly be used as a reward. Previous effort has shown that it is possible to algorithmically extract dense rewards directly from multimodal observations. In this paper, we aim to extend this effort by proposing a more efficient and robust way of sampling and learning. In particular, our sampling approach utilizes temporal variance to simulate the fluctuating state and action distribution of a manipulation task. We then proposed a network architecture for self-supervised learning to better incorporate temporal information in latent representations. We tested our approach in two experimental setups, namely joint-assembly and d",2022,arXiv,Yuning Wu; Jieliang Luo; Hui Li,,2205.10431v2,http://arxiv.org/abs/2205.10431v2,arxiv,contact rich manipulation learning,concept,contact,,,contact rich manipulation; self supervised learning,2026-06-12T14:45:03Z,16.250,17.250
doi:10.3389/frobt.2025.1649154,Weber–Fechner law in temporal difference learning derived from control as inference,"This study investigates a novel nonlinear update rule for value and policy functions based on temporal difference (TD) errors in reinforcement learning (RL). The update rule in standard RL states that the TD error is linearly proportional to the degree of updates, treating all rewards equally without any bias. On the other hand, recent biological studies have revealed that there are nonlinearities in the TD error and the degree of updates, biasing policies towards being either optimistic or pessimistic. Such biases in learning due to nonlinearities are expected to be useful and intentionally leftover features in biological learning. Therefore, this research explores a theoretical framework that can leverage the nonlinearity between the degree of the update and TD errors. To this end, we focus on a control as inference framework utilized in the previous work, in which the uncomputable non",2025,Frontiers in Robotics and AI,Keiichiro Takahashi; Taisuke Kobayashi; Tomoya Yamanokuchi; Takamitsu Matsubara,10.3389/frobt.2025.1649154,,https://doi.org/10.3389/frobt.2025.1649154,crossref,control barrier functions robot learning,anti_myopia,control,,,control barrier function,2026-06-12T15:07:36Z,14.250,17.250
arxiv:2504.06538v2,OPAL: Encoding Causal Understanding of Physical Systems for Robot Learning,"We present OPAL (Operant Physical Agent with Language), a novel vision-language-action architecture that introduces topological constraints to flow matching for robotic control. To do so, we further introduce topological attention. Our approach models action sequences as topologically-structured representations with non-trivial constraints. Experimental results across 10 complex manipulation tasks demonstrate OPAL's superior performance compared to previous approaches, including Octo, OpenVLA, and $π$0. Our architecture achieves significant improvements in zero-shot performance without requiring task-specific fine-tuning, while reducing inference computational requirements by 42%. The theoretical guarantees provided by our topological approach result in more coherent long-horizon action sequences. Our results highlight the potential of constraining the search space of learning problems i",2025,arXiv,Daniel Tcheurekdjian; Joshua Klasmeier; Tom Cooney; Christopher McCann; Tyler Fenstermaker,,2504.06538v2,http://arxiv.org/abs/2504.06538v2,arxiv,causal robot world model,concept,architecture,,,robot world model; causal robot world model; long horizon,2026-06-12T14:45:03Z,16.200,17.200
doi:10.1007/s11370-025-00664-4,Offline spatial–temporal actor-critic learning for robot crowd navigation without behavior regularization,,2026,Intelligent Service Robotics,Shuai Zhou; Hao Fu; Haodong He; Wei Liu; Zixin Huang,10.1007/s11370-025-00664-4,,https://doi.org/10.1007/s11370-025-00664-4,crossref,robot planning without learning,anti_myopia,anti_thesis,,,robot planning without learning,2026-06-12T15:07:36Z,14.200,17.200
doi:10.1002/oca.2781,Path planning of mobile robot in unknown dynamic continuous environment using reward‐modified deep Q ‐network,"Abstract The path planning problem of mobile robot in unknown dynamic environment (UDE) is discussed in this article by building a continuous dynamic simulation environment. To achieve a collision‐free path in UDE, the reinforcement learning theory with deep Q‐network (DQN) is applied for the mobile robot to learn optimal decisions. A reward function is designed with weight to balance the obstacle avoidance and the approach to the goal. Moreover, it is found that the relative motion between moving obstacles and robots may cause abnormal rewards and further lead to a collision between robot and obstacle. To address this problem, two reward thresholds are set to modify the abnormal rewards, and the experiments shows that the robot can avoid all obstacles and reach the goal successfully. Finally, double DQN (DDQN) and dueling DQN are applied in this article. This article compares the result",2023,Optimal Control Applications and Methods,Runnan Huang; Chengxuan Qin; Jian Ling Li; Xuejing Lan,10.1002/oca.2781,,https://doi.org/10.1002/oca.2781,crossref,optimal control robot manipulation,anti_myopia,anti_thesis,,27,robot manipulation; optimal control robot manipulation,2026-06-12T15:07:36Z,13.166,17.166
arxiv:2509.16679v1,Reinforcement Learning Meets Large Language Models: A Survey of Advancements and Applications Across the LLM Lifecycle,"In recent years, training methods centered on Reinforcement Learning (RL) have markedly enhanced the reasoning and alignment performance of Large Language Models (LLMs), particularly in understanding human intents, following user instructions, and bolstering inferential strength. Although existing surveys offer overviews of RL augmented LLMs, their scope is often limited, failing to provide a comprehensive summary of how RL operates across the full lifecycle of LLMs. We systematically review the theoretical and practical advancements whereby RL empowers LLMs, especially Reinforcement Learning with Verifiable Rewards (RLVR). First, we briefly introduce the basic theory of RL. Second, we thoroughly detail application strategies for RL across various phases of the LLM lifecycle, including pre-training, alignment fine-tuning, and reinforced reasoning. In particular, we emphasize that RL meth",2025,arXiv,Keliang Liu; Dingkang Yang; Ziyun Qian; Weijie Yin; Yuchi Wang; Hongsheng Li; Jun Liu; Peng Zhai; Yang Liu; Lihua Zhang,,2509.16679v1,http://arxiv.org/abs/2509.16679v1,arxiv,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,12.100,17.100
arxiv:2606.04355v1,Think Fast and Far: Long-Horizon Online POMDP Planning via Rapid State Sampling,"Partially Observable Markov Decision Processes (POMDPs) are a general and principled framework for motion planning under uncertainty. Despite tremendous improvement in the scalability of POMDP solvers, long-horizon POMDPs remain difficult to solve. To alleviate the difficulty, this paper proposes a new approximate online POMDP solver, called Reference-Based Online POMDP Planning via Rapid State Space Sampling (ROP-RAS3). ROP-RAS3 uses novel extremely fast sampling-based motion planning techniques to sample the state space and generate a diverse set of macro actions online, which are then used to bias belief-space sampling and infer high-quality policies without requiring exhaustive enumeration of the action space -- a fundamental constraint for modern online POMDP solvers. ROP-RAS3 converges to a near-optimal reference-based solution at a rate that depends on the number of sampled action",2026,arXiv,Yuanchu Liang; Edward Kim; J. Arden Knoll; Wil Thomason; Zachary Kingston; Lydia E. Kavraki; Hanna Kurniawati,,2606.04355v1,http://arxiv.org/abs/2606.04355v1,arxiv,sampling based motion planning,anti_myopia,anti_thesis,,,motion planning; long horizon; sampling based motion planning,2026-06-12T15:07:36Z,12.100,17.100
doi:10.1109/icra55743.2025.11128705,Guiding Long-Horizon Task and Motion Planning with Vision Language Models,,2025,2025 IEEE International Conference on Robotics and Automation (ICRA),Zhutian Yang; Caelan Garrett; Dieter Fox; Tomás Lozano-Pérez; Leslie Pack Kaelbling,10.1109/icra55743.2025.11128705,,https://doi.org/10.1109/icra55743.2025.11128705,crossref,vision language action model limitation robotics,hostile,failure,,17,vision language action model; motion planning; task and motion planning; limitation; long horizon,2026-06-12T15:07:36Z,11.045,17.045
doi:10.1007/s10514-023-10120-w,Learning rewards from exploratory demonstrations using probabilistic temporal ranking,"Abstract Informative path-planning is a well established approach to visual-servoing and active viewpoint selection in robotics, but typically assumes that a suitable cost function or goal state is known. This work considers the inverse problem, where the goal of the task is unknown, and a reward function needs to be inferred from exploratory example demonstrations provided by a demonstrator, for use in a downstream informative path-planning policy. Unfortunately, many existing reward inference strategies are unsuited to this class of problems, due to the exploratory nature of the demonstrations. In this paper, we propose an alternative approach to cope with the class of problems where these sub-optimal, exploratory demonstrations occur. We hypothesise that, in tasks which require discovery, successive states of any demonstration are progressively more likely to be associated with a high",2023,Autonomous Robots,Michael Burke; Katie Lu; Daniel Angelov; Artūras Straižys; Craig Innes; Kartic Subr; Subramanian Ramamoorthy,10.1007/s10514-023-10120-w,,https://doi.org/10.1007/s10514-023-10120-w,openalex,energy based model robot learning,concept,ebm,,15,visual servoing,2026-06-12T18:26:24Z,16.986,16.986
doi:10.1038/s41598-025-30602-4,Physics-informed hybrid reinforcement learning for estimating lithium-ion battery state of health,"Abstract Although Data-driven methods are becoming widely applied for estimating the state of health (SOH) of lithium-ion batteries, they often suffer from a lack of interpretability and generalization capabilities. To address these limitations, this research proposes a hybrid methodology that combines Long Short-Term Memory (LSTM) networks and Reinforcement Learning (RL) using Proximal Policy Optimization (PPO) to enhance both SOH prediction accuracy and model interpretability. The proposed methodology begins by training an LSTM model on key battery features for two different operational profiles, thereby capturing the temporal dependencies present in battery degradation. To improve interpretability and adaptive learning, a hybrid model is then introduced, where a PPO agent corrects the LSTM predictions based on a reward function designed to account for physical and monotonic degradatio",2025,Scientific Reports,Nermin M. Salem; Ahmed Mohamed,10.1038/s41598-025-30602-4,,https://doi.org/10.1038/s41598-025-30602-4,crossref,physics informed robot learning,concept,architecture,,6,physics informed robot learning; limitation; generalization; robustness,2026-06-12T15:07:36Z,13.973,16.973
doi:10.1109/cvpr52733.2024.01357,TimeChat: A Time-sensitive Multimodal Large Language Model for Long Video Understanding,,2024,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),Shuhuai Ren; Linli Yao; Shicheng Li; Xu Sun; Lu Hou,10.1109/cvpr52733.2024.01357,,https://doi.org/10.1109/cvpr52733.2024.01357,crossref,vision language action model limitation robotics,hostile,failure,,151,vision language action model; limitation,2026-06-12T15:07:36Z,11.912,16.912
doi:10.31763/ijrcs.v6i1.2532,A Study on the Impact of Hyperparameters on the Temporal Convolutional Network Model for Electric Load Forecasting,"Electric load forecasting is essential for reliable power-system planning and operation. Temporal Convolutional Networks (TCNs) have gained attention for time-series prediction due to causal and dilated convolutions with residual connections, which help capture long-range temporal dependencies. However, TCN accuracy is highly sensitive to hyperparameter settings, and systematic evidence on which hyperparameters matter most for load forecasting remains limited. This study investigates major architectural and training hyperparameters in a TCN-based short-term load forecasting pipeline using 30-minute electricity-load data from New South Wales (NSW), Australia (2015-2021). The task is one-day-ahead forecasting with a 48-step horizon, and performance is evaluated primarily using Mean Absolute Percentage Error (MAPE) under a controlled experimental protocol with a fixed reference configuratio",2026,International Journal of Robotics and Control Systems,Tuan Anh Nguyen; Trung Dung Nguyen,10.31763/ijrcs.v6i1.2532,,https://doi.org/10.31763/ijrcs.v6i1.2532,crossref,classical control robotics,anti_myopia,anti_thesis,,,classical control robotics,2026-06-12T15:07:36Z,11.900,16.900
doi:10.1609/aaai.v39i27.35109,From Large Language Models to Large Action Models: Reasoning and Planning with Physical World Knowledge,"While Large Language Models excel in language processing, Large Agent Models are designed to interact with the environment. This transition poses significant challenges in understanding lower-level visual details, and long-horizon reasoning for effective goal interpretation and decision-making. Despite the impressive performance of LLMs/VLMs on various benchmarks, these models perceive images as bags of words (semantic concepts). In detail, they use semantic understanding as a shortcut but lack the ability to recognize geometric structures or solve spatial problems such as mazes. To interact with the physical world, we focus on two dimensions: (1) From high-level semantic to low-level geometric understanding: We introduce a low-level visual description language that serves as geometric tokens, allowing the abstraction of multimodal low-level geometric structures. (2) From fast-thinking t",2025,Proceedings of the AAAI Conference on Artificial Intelligence,Manling Li,10.1609/aaai.v39i27.35109,,https://doi.org/10.1609/aaai.v39i27.35109,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; long horizon; large language model limitation robot planning,2026-06-12T15:07:36Z,11.900,16.900
doi:10.3390/bdcc10040102,Emotional Framing in Prompts Modulates Large Language Model Performance,"Large Language Models (LLMs) demonstrate remarkable performance across a variety of natural language understanding tasks, yet their sensitivity to emotional framing in user prompts remains underexplored. This paper presents an empirical study investigating how four emotional tones—joy, apathy, anger, and fear—affect LLM performance on the SuperGLUE benchmark. We evaluate five instruction-tuned, open-weight models across eight diverse tasks, systematically modulating input prompts with affective cues while keeping semantic content constant. Results reveal that prompts framed with joy and apathy lead to consistently higher accuracy, with gains of up to 4.5 percentage points compared to fear-framed inputs, which yield the lowest performance. These findings demonstrate that affective modulation in user prompts measurably impacts LLM reasoning and task outcomes, suggesting that emotional fram",2026,Big Data and Cognitive Computing,Manuel Gozzi; Francesca Fallucchi,10.3390/bdcc10040102,,https://doi.org/10.3390/bdcc10040102,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,11.900,16.900
arxiv:2404.03275v3,DELTA: Decomposed Efficient Long-Term Robot Task Planning using Large Language Models,"Recent advancements in Large Language Models (LLMs) have sparked a revolution across many research fields. In robotics, the integration of common-sense knowledge from LLMs into task and motion planning has drastically advanced the field by unlocking unprecedented levels of context awareness. Despite their vast collection of knowledge, large language models may generate infeasible plans due to hallucinations or missing domain information. To address these challenges and improve plan feasibility and computational efficiency, we introduce DELTA, a novel LLM-informed task planning approach. By using scene graphs as environment representations within LLMs, DELTA achieves rapid generation of precise planning problem descriptions. To enhance planning performance, DELTA decomposes long-term task goals with LLMs into an autoregressive sequence of sub-goals, enabling automated task planners to eff",2024,arXiv,Yuchen Liu; Luigi Palmieri; Sebastian Koch; Ilche Georgievski; Marco Aiello,,2404.03275v3,http://arxiv.org/abs/2404.03275v3,arxiv,large language model limitation robot planning,anti_myopia,anti_thesis,,,motion planning; task and motion planning; limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,11.900,16.900
doi:10.3390/machines14020200,Economical Motion Planning for On-Road Autonomous Driving with Distance-Sensitive Spatio-Temporal Resolutions,"Motion planning for on-road autonomous driving requires generating locally accurate spatio-temporal trajectories over a finite horizon, while facing increasing uncertainty and interaction variability toward distant regions. However, most existing planners employ uniform planning accuracy along the horizon, which implicitly treats far-field predictions with the same fidelity as near-term execution. This uniform treatment often leads to unnecessary computational effort and reduced planning efficiency without improving near-field feasibility. This paper presents an economical motion planning framework that allocates planning accuracy according to the spatio-temporal distance from the ego vehicle. The framework preserves high-fidelity planning in the near field where execution is imminent, while progressively reducing resolution and solution depth in the far field where uncertainty dominates",2026,Machines,Yueshuo Sun; Bai Li,10.3390/machines14020200,,https://doi.org/10.3390/machines14020200,crossref,sampling based motion planning,anti_myopia,anti_thesis,,,motion planning; sampling based motion planning,2026-06-12T15:07:36Z,11.900,16.900
doi:10.34133/research.1123,Deep Reinforcement Learning for Real-World Humanoid Robot Locomotion Control with Automatic Reward Learning,"Humanoid robots possess the potential to solve complex problems across diverse environments, such as nuclear-contaminated zones, epidemic-affected areas, and extraterrestrial missions. However, a humanoid robot is an inherently complex system that integrates multiple disciplines, including perception, mechanical design, materials science, and motion control, each of which requires comprehensive and in-depth investigation. Among these aspects, motion control plays a crucial role, as it directly determines the robot’s motion accuracy, stability, and flexibility. In recent years, with the rapid evolution of graphics-processing-unit-based parallel computing and high-fidelity simulation environments, various deep-reinforcement-learning (DRL)-based approaches have been proposed to achieve precise and robust motion control due to its flexibility and adaptability in uncertain and dynamic environ",2026,Research,Renzhi Lu; Jie Wang; Zonghe Shao; Ruijuan Chen; Lijun Zhu; Yuzhi Jiang; Yunyi Pang; Dongfang Liang; Yang Shi; Han Ding,10.34133/research.1123,,https://doi.org/10.34133/research.1123,crossref,control barrier functions robot learning,anti_myopia,control,,1,humanoid robot; control barrier function; deployment,2026-06-12T15:07:36Z,11.897,16.897
arxiv:2502.15613v1,Pick-and-place Manipulation Across Grippers Without Retraining: A Learning-optimization Diffusion Policy Approach,"Current robotic pick-and-place policies typically require consistent gripper configurations across training and inference. This constraint imposes high retraining or fine-tuning costs, especially for imitation learning-based approaches, when adapting to new end-effectors. To mitigate this issue, we present a diffusion-based policy with a hybrid learning-optimization framework, enabling zero-shot adaptation to novel grippers without additional data collection for retraining policy. During training, the policy learns manipulation primitives from demonstrations collected using a base gripper. At inference, a diffusion-based optimization strategy dynamically enforces kinematic and safety constraints, ensuring that generated trajectories align with the physical properties of unseen grippers. This is achieved through a constrained denoising procedure that adapts trajectories to gripper-specifi",2025,arXiv,Xiangtong Yao; Yirui Zhou; Yuan Meng; Liangyu Dong; Lin Hong; Zitao Zhang; Zhenshan Bing; Kai Huang; Fuchun Sun; Alois Knoll,,2502.15613v1,http://arxiv.org/abs/2502.15613v1,arxiv,diffusion policy robot manipulation,concept,diffusion,,,diffusion policy; robot manipulation; safety constraint; imitation learning; sample efficiency,2026-06-12T14:45:03Z,16.850,16.850
arxiv:2212.08333v2,AnyGrasp: Robust and Efficient Grasp Perception in Spatial and Temporal Domains,"As the basis for prehensile manipulation, it is vital to enable robots to grasp as robustly as humans. Our innate grasping system is prompt, accurate, flexible, and continuous across spatial and temporal domains. Few existing methods cover all these properties for robot grasping. In this paper, we propose AnyGrasp for grasp perception to enable robots these abilities using a parallel gripper. Specifically, we develop a dense supervision strategy with real perception and analytic labels in the spatial-temporal domain. Additional awareness of objects' center-of-mass is incorporated into the learning process to help improve grasping stability. Utilization of grasp correspondence across observations enables dynamic grasp tracking. Our model can efficiently generate accurate, 7-DoF, dense, and temporally-smooth grasp poses and works robustly against large depth-sensing noise. Using AnyGrasp, ",2022,arXiv,Hao-Shu Fang; Chenxi Wang; Hongjie Fang; Minghao Gou; Jirong Liu; Hengxu Yan; Wenhai Liu; Yichen Xie; Cewu Lu,,2212.08333v2,http://arxiv.org/abs/2212.08333v2,arxiv,analytical grasping,anti_myopia,anti_thesis,,,analytical grasping,2026-06-12T15:07:36Z,13.850,16.850
arxiv:2508.16943v2,LHM-Humanoid: Learning a Unified Policy for Long-Horizon Humanoid Whole-Body Loco-Manipulation in Diverse Messy Environments,"We introduce LHM-Humanoid, a benchmark and learning framework for long-horizon whole-body humanoid loco-manipulation in diverse, cluttered scenes. In our setting, multiple objects are displaced from their intended locations and may obstruct navigation; a humanoid agent must repeatedly (i) walk to a target, (ii) pick it up with diverse whole-body postures under balance constraints, (iii) carry it while navigating around obstacles, and (iv) place it at a designated goal -- all within a single continuous episode and without any environment reset. This task simultaneously demands cross-scene generalization and unified one-policy control: layouts, obstacle arrangements, object category/mass/shape/color and object start/goal poses vary substantially even within a room category, requiring a single general policy that directly outputs actions rather than invoking pre-trained skill libraries. Our",2025,arXiv,Haozhuo Zhang; Jingkai Sun; Michele Caprio; Jian Tang; Shanghang Zhang; Qiang Zhang; Wei Pan,,2508.16943v2,http://arxiv.org/abs/2508.16943v2,arxiv,whole body manipulation humanoid,concept,humanoid,,,benchmark; generalization; robustness; long horizon,2026-06-12T14:45:03Z,13.850,16.850
arxiv:2604.21873v1,Grounding Video Reasoning in Physical Signals,"Physical video understanding requires more than naming an event correctly. A model can answer a question about pouring, sliding, or collision from textual regularities while still failing to localize the event in time or space. We introduce a grounded benchmark for physical video understanding that extends the what--when--where evaluation structure of V-STaR to four video sources, six physics domains, three prompt families (physics, vstar_like, and neutral_rstr), and four input conditions (original, shuffled, ablated, and frame-masked). The benchmark contains 1,560 base video clips from SSV2, YouCook2, HoloAssist, and Roundabout-TAU. Each clip is first converted into a shared grounded event record, and the three query families are derived from that record. Temporal and spatial targets are shared across prompt families, while the non-physics families use deterministic family-appropriate s",2026,arXiv,Alibay Osmanli; Zixu Cheng; Shaogang Gong,,2604.21873v1,http://arxiv.org/abs/2604.21873v1,arxiv,physical reasoning robotics manipulation,concept,physical_reasoning,,,benchmark; robustness,2026-06-12T14:45:03Z,13.850,16.850
doi:10.1145/3747393.3747399,Integrating Vision Foundation Models with Reinforcement Learning for Enhanced Object Interaction,"This paper presents a novel approach that integrates vision foundation models with reinforcement learning to enhance object interaction capabilities in simulated environments. By combining the Segment Anything Model (SAM) and YOLOv5 with a Proximal Policy Optimization (PPO) agent operating in the AI2-THOR simulation environment, we enable the agent to perceive and interact with objects more effectively. Our comprehensive experiments, conducted across four diverse indoor kitchen settings, demonstrate significant improvements in object interaction success rates and navigation efficiency compared to a baseline agent without advanced perception. The results show a 68% increase in average cumulative reward, a 52.5% improvement in object interaction success rate, and a 33% increase in navigation efficiency. These findings highlight the potential of integrating foundation models with reinforcem",2025,arXiv,Ahmad Farooq; Kamran Iqbal,10.1145/3747393.3747399,2508.05838v1,http://arxiv.org/abs/2508.05838v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T14:45:03Z,11.850,16.850
doi:10.4108/airo.v2i1.3392,Immersive Horizons: Exploring the Transformative Power of Virtual Reality Across Economic Sectors,"The scholarly discourse surrounding the manifold advantages, applications, and limitations of implementing Virtual Reality (VR) in the contemporary milieu has burgeoned over time. VR holds immense potential, attracting fervent interest from governmental and private entities alike. Nevertheless, the existing body of literature pertaining to the expanding utilization of VR in diverse economic sectors remains scant. Therefore, the primary objective of this study is to furnish a comprehensive literature review encompassing VR applications across various economic domains while elucidating concerns surrounding its integration within engineering education. A total of 108 publications were extracted from prominent databases such as Scopus, Elsevier, Science Direct, and Google Scholar, with a subsequent review of 51 relevant works. These scrutinized journals were published between 2015 and 2022 a",2023,EAI Endorsed Transactions on AI and Robotics,Abiodun Durojaye; Amin Koolahdoz; Abdullah Nawaz; Ata Jahangir Moshayedi,10.4108/airo.v2i1.3392,,https://doi.org/10.4108/airo.v2i1.3392,crossref,robotics,concept,crossref_bulk_robotics,,12,limitation; deployment,2026-06-12T19:29:26Z,14.832,16.832
doi:10.23919/acc55779.2023.10156033,Time Optimal Data Harvesting in Two Dimensions through Reinforcement Learning Without Engineered Reward Functions,,2023,2023 American Control Conference (ACC),Shili Wu; Yancheng Zhu; Aniruddha Datta; Sean B. Andersson,10.23919/acc55779.2023.10156033,,https://doi.org/10.23919/acc55779.2023.10156033,crossref,control barrier functions robot learning,anti_myopia,control,,,control barrier function,2026-06-12T15:07:36Z,13.800,16.800
doi:10.1007/978-3-031-18461-1_27,Learning to Solve Sequential Planning Problems Without Rewards,,2023,"Lecture Notes in Networks and Systems Proceedings of the Future Technologies Conference (FTC) 2022, Volume 1",Chris Robinson,10.1007/978-3-031-18461-1_27,,https://doi.org/10.1007/978-3-031-18461-1_27,crossref,robot planning without learning,anti_myopia,anti_thesis,,,robot planning without learning,2026-06-12T15:07:36Z,13.800,16.800
doi:10.1111/resp.13420_427,LONG‐TERM COURSE OF EMPHYSEMA WITHOUT AIRFLOW LIMITATION,,2018,Respirology,,10.1111/resp.13420_427,,https://doi.org/10.1111/resp.13420_427,crossref,diffusion policy limitation,anti_myopia,anti_thesis,,,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,12.800,16.800
doi:10.1142/s0219843624500014,Task-Oriented Self-Imitation Learning for Robotic Autonomous Skill Acquisition,"The inferior sample efficiency of reinforcement learning (RL) and the requirement for high-quality demonstrations in imitation learning (IL) will hinder their application in real-world robots. To address this challenge, a novel self-evolution framework, named task-oriented self-imitation learning (TOSIL), is proposed. To circumvent external demonstrations, the top-K self-generated trajectories are chosen as expert data from both per-episode exploration and long-term return perspectives. Each transition is assigned a guide reward, which is formulated by these trajectories. The guide rewards update as the agent evolves, encouraging good exploration behaviors. This methodology guarantees that the agent explores in the direction relevant to the task, improving sample efficiency and asymptotic performance. The experimental results on locomotion and manipulation tasks indicate that the propose",2024,International Journal of Humanoid Robotics,Chenyang Ran; Jianbo Su,10.1142/s0219843624500014,,https://doi.org/10.1142/s0219843624500014,crossref,learning robot manipulation from human video,concept,human_data,,1,robot manipulation; imitation learning; sample efficiency,2026-06-12T15:07:36Z,15.797,16.797
doi:10.1002/9781119010883.ch5,Predictive Control with Long Horizons,,2016,Model Predictive Control of High Power Convertersand Industrial Drives,,10.1002/9781119010883.ch5,,https://doi.org/10.1002/9781119010883.ch5,crossref,model predictive control robot learning,anti_myopia,control,,1,model predictive control; long horizon,2026-06-12T15:07:36Z,12.747,16.747
